Business ID,Business Name,Reviewer,Stars,Date,Review Text
BIZ_020,AlphaMinds Russian School,Ben Blum,5,5 months ago,"Alpha Minds Academy is truly exceptional!
We have an outstanding experience with the school. The teachers are great and our children enjoyed studying there. The academic program is rigorous yet engaging and the small class sizes allow the teachers to have a personal touch with the children.
The school places a strong emphasis on critical thinking, creativity, and confidence building, and really shows! Our children performed in children shows, recited poems and other activities.
Communication with parents is excellent, and the staff is always responsive and supportive.
We couldn’t be happier with our decision to join Alpha Minds Academy. Highly recommended for any family looking for a well rounded, academically strong, and caring school experience!"
BIZ_020,AlphaMinds Russian School,Anna Maevskaia,5,a month ago,"We have had a great experience with Alphaminds. Alpahminds offers a wide range of classes with some great instructors. We particularly love Ms. Svetlana for Russian class, who has been teaching our son since 2019. She is wonderful, engaging, patient and kind. I would highly recommend to anyone looking for enrichment classes in Jersey City."
BIZ_020,AlphaMinds Russian School,Anastasia Shulman,5,10 months ago,"We've been attending AlphaMinds for two years and are extremely happy with the experience. The program is academically strong, setting a solid foundation for success, but what truly sets it apart is the caring and attentive teaching. The instructors nurture each child’s individual strengths and offer support through challenging moments. We will definitely continue with AlphaMinds and highly recommend it to anyone looking to enhance their child's academic skills in a fun, engaging, and pressure-free environment."
BIZ_020,AlphaMinds Russian School,Nataliya Aprosina Jones,5,a year ago,"We live in San Francisco. My daughter has been taking on line Math and English classes with AlphaMinds for over 4 years. The school Director Anna is very professional and extremely helpful when choosing the right class  matched with a knowledgeable, personable, and engaging teacher.

With so many options offered online we found AlphaMinds  the best match for us. This year my daughter was excepted to a high school of her choice with Advanced Honors . We are highly appreciative to Anna and her great team of  teachers for what they do.  We absolutely loved our experience with AlphaMinds!"
BIZ_021,West Side Brokerage,Kasandra,5,2 months ago,"I had to do my taxes last minute and Meriam took me right away. When I got there she was pleasant and patient with me even after I was unprepared and frantically gathering necessary documents together. She made the process simple and straightforward and when I paid her in cash she even tried to reduce my fee. I had a wonderful experience with this brokerage and and will return next year. I highly recommend!!

THANK YOU!"
BIZ_021,West Side Brokerage,Estelle Chabert,5,4 months ago,"West side brokerage has been handling my taxes for 3 years, and I must say that Meriem is highly efficient. She respond quickly and works extremely well,for which I am very grateful!"
BIZ_021,West Side Brokerage,Hidemi Okubo,5,a year ago,"I filed my tax for the first time here. Extremely happy that I came here. First of all, she answers phone calls when the phone rings. Very important! Second, the level of expertise and the amount of knowledges on tax filing. She knows what she is doing and very helpful and professional with everyone. Very pleasant and respectful too. Thank you so much for your time today Meriem, See you in May!"
BIZ_021,West Side Brokerage,Nahla Ahmed,5,4 months ago,Thank you for  being always responsive and helping me every year with my taxes. You always do everything perfectly.
BIZ_021,West Side Brokerage,Anne Wu,5,3 years ago,"A friend of mine recommended Meriem for taxes, and I've been working with her for several years now. West Side Brokerage provides exceptional services, and the expertise, timely communication, and personalized approach made the process just smooth and stress-free. It's really the best place for doing taxes, I'm thankful and highly recommend her services to anyone! All the best and looking forward to collaborate with you next year!"
BIZ_022,Madden Nicole Dry Cleaners and Professional Tailoring,Faith Lyons,5,7 months ago,"I cannot say enough amazing things! I was a last-minute bridesmaid and needed an emergency alteration (a dress that was a size 16 taken down to about a size 4). I honestly didn’t think it was even possible. It was a massive transformation, and they not only made it work, they made it look like it was custom-made for me from the start.

The fit was flawless, the craftsmanship was incredible, and the dress looked stunning. You would never guess how much work went into it. They were professional, kind, reassuring, and somehow pulled off a miracle under time pressure.

If you need someone who is detailed, talented, and truly cares about their work, this is the place to go. I’m beyond grateful!"
BIZ_022,Madden Nicole Dry Cleaners and Professional Tailoring,Zaynab Malik,1,3 years ago,Terrible service!! I am appalled at the fact that i consulted before placing my order whether this business does dry cleaning for large fluffy blankets. I was told yes only then did i decide to proceed with the service. The price was a reaping $55 but i did not argue i just wanted my blanket cleaned. I showed the lady my blanket she approved and i dropped it off she told me i can pick it up the following week. Once i picked it up i brought it home but didnt open it until last night and lo-behold it was dirty and WET! My blanket looked exactly how I dropped it off dirty with stains. It did not smell any different (cleaner) in anyway. This is disgusting considering i feel scammed for my money. As if i dropped my blanket off and it was never touched until i picked it up again. Ridiculous! Do better!
BIZ_022,Madden Nicole Dry Cleaners and Professional Tailoring,Parth Malhotra,5,9 months ago,"I've been going to Madden Nicole regularly for over 4 years. They might be slightly more expensive than others, but the quality of cleaning is far more superior and worth it. The service has always been timely, and Nicole is always wonderful and cheerful!"
BIZ_022,Madden Nicole Dry Cleaners and Professional Tailoring,Jennifer,5,6 months ago,This place is by far the best dry cleaner!! my husband found them and we been using them from that day on they never messed up any of our clothing like others had done in the past.when we pick up our stuff it’s always pressed very good they even cleaned my Gucci hat and it came back looking brand new I highly recommend them they are very professional.
BIZ_022,Madden Nicole Dry Cleaners and Professional Tailoring,Alicia Sangee,5,a month ago,Thank you so much for the alterations on my daughter’s quinceañera dress! This was an extremely last minute job and it was perfect!!
BIZ_023,"Burlew Mechanical, LLC",Whitney Sanders,5,11 years ago,"We called Burlew Mechanical emergently after discovering a major leak. They were here within 20 minutes and had the pipe replaced immediately (even though it's a Friday evening). Dominic was polite, efficient, and even played games with my toddler while he worked. We will definitely recommend them to anyone that needs plumbing work, and will use them again in the future."
BIZ_023,"Burlew Mechanical, LLC",Karen Cerria,5,7 years ago,"We would highly recommend Burlew Mechanical.  The whole team was amazing, they worked fast and had our sewer line fixed the same day considering we have a very challenging yard with not a lot of space to maneuver large equipment. They were very clean and neat back filling our yard. And patient with our boys who were under foot wanting to watch the machines and play in the dirt! They offer many services and we will be sure to use them again."
